2013,20,Summer 2013
2013,48,Winter 2013
2014,10,March 2014
2014,15,April 2014
2014,23,July 2014
2014,35,August 2014
2014,41,September 2014
2014,42,October 2014
2014,49,November 2014
2014,52,December 2014
2015,06,January 2015
2015,11,February 2015
2015,14,March 2015
2015,18,April 2015
2015,22,May 2015
2015,27,June 2015
2015,32,July 2015
2015,35,August 2015
2015,40,September 2015
2015,48,November 2015
2016,07,February 2016
2016,18,April 2016
2016,22,May 2016
2016,26,June 2016
2016,30,July 2016
2016,36,August 2016
2016,40,September 2016
2016,44,October 2016
2016,50,December 2016
2017,04,January 2017
2017,09,February 2017
2017,13,March 2017
2017,17,April 2017
2017,22,May 2017
2017,26,June 2017
2017,30,July 2017
2017,34,August 2017
2017,39,September 2017
2017,43,October 2017
2017,47,November 2017
2017,51,December 2017
2018,05,January 2018
2018,09,February 2018
2018,13,March 2018
2018,17,April 2018
2018,22,May 2018
2018,26,June 2018
2018,30,July 2018
2018,34,August 2018
2018,39,September 2018
2018,43,October 2018
2018,47,November 2018
2018,51,December 2018
2019,04,January 2019
2019,09,February 2019
2019,13,March 2019
2019,18,April 2019
2019,22,May 2019
2019,26,June 2019
2019,30,July 2019
2019,35,August 2019
2019,39,September 2019
2019,43,October 2019
2019,47,November 2019
2019,51,December 2019
2020,05,January 2020
2020,10,February 2020
2020,16,March/April 2020
2020,24,May/June 2020
2020,29,July 2020
2020,34,August 2020
2020,40,September 2020